,LEVEL_REGION,GOLD_CUP_LEVEL_REGION,GAME_TYPE,TEAM,MP,WIN,LOSS,DRAW,TEAM_SCORE,OPPONENT_SCORE,GOAL_DIFF,POINTS
454,Bronze-Region 3  South,no state cup,ALL_GAMES,1974 Newark FC 1974 NFC 15G White,2.0,0.0,2.0,0.0,3.0,13.0,-10.0,0.0
455,Bronze-Region 3  South,no state cup,ALL_GAMES,San Ramon FC San Ramon FC 15G Red,3.0,1.0,1.0,1.0,5.0,7.0,-2.0,4.0
456,Bronze-Region 4,U10 Girls Bronze-Group C,ALL_GAMES,Castro Valley Soccer Club Castro Valley SC CVSC United 2015 Girls Yellow,7.0,5.0,1.0,1.0,28.0,13.0,15.0,16.0
457,Bronze-Region 4,U10 Girls Bronze-Group D,ALL_GAMES,Clippers FC 2015 Girls White,5.0,2.0,2.0,1.0,13.0,7.0,6.0,7.0
458,Bronze-Region 4,U10 Girls Gold/Silver-Group B,ALL_GAMES,Sheriffs FC Sheriffs FC 2015/16G Yellow,4.0,1.0,2.0,1.0,17.0,16.0,1.0,4.0
459,Bronze-Region 4,no state cup,ALL_GAMES,East Bay United EBUSC Bay Oaks 15G Blue,3.0,0.0,3.0,0.0,0.0,29.0,-29.0,0.0
460,Bronze-Region 4,no state cup,ALL_GAMES,Eastshore Alliance FC Alliance 2015G Orange,3.0,0.0,2.0,1.0,2.0,5.0,-3.0,1.0
461,Bronze-Region 4,no state cup,ALL_GAMES,San Pablo United YSC San Pablo Lobitas,4.0,2.0,2.0,0.0,11.0,12.0,-1.0,6.0
462,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,ALL_GAMES,El Dorado Hills Soccer Club EDHSC 15G Blue,4.0,3.0,1.0,0.0,11.0,8.0,3.0,9.0
463,Bronze-Region 6 East 1,U10 Girls Bronze-Group F,ALL_GAMES,Folsom Lake Surf FLS 15G Academy II,4.0,0.0,4.0,0.0,1.0,14.0,-13.0,0.0
464,Bronze-Region 6 East 1,U10 Girls Bronze-Group G,ALL_GAMES,San Juan Soccer Club Spirits 15 Red,5.0,4.0,0.0,1.0,26.0,4.0,22.0,13.0
465,Bronze-Region 6 East 1,no state cup,ALL_GAMES,Azzurri FC 15G Blue,3.0,0.0,3.0,0.0,5.0,17.0,-12.0,0.0
466,Bronze-Region 6 East 1,no state cup,ALL_GAMES,Butte United Soccer Club BUSC 2015G Red,3.0,1.0,2.0,0.0,9.0,11.0,-2.0,3.0
467,Bronze-Region 6 East 1,no state cup,ALL_GAMES,Prospector Soccer Club Prospector SC 2015G,3.0,2.0,0.0,1.0,12.0,6.0,6.0,7.0
468,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,ALL_GAMES,Placer United Soccer Club Placer United 15G Black,5.0,3.0,1.0,1.0,19.0,9.0,10.0,10.0
469,Bronze-Region 6 East 2,U10 Girls Bronze-Group F,ALL_GAMES,Roseville Youth Soccer Club Roseville SC 2015G Black,5.0,4.0,1.0,0.0,19.0,8.0,11.0,12.0
470,Bronze-Region 6 East 2,U10 Girls Bronze-Group G,ALL_GAMES,Yuba Elite FC Yuba Elite FC 15G Black,3.0,0.0,1.0,2.0,5.0,6.0,-1.0,2.0
471,Bronze-Region 6 East 2,U10 Girls Gold/Silver-Group E,ALL_GAMES,Rocklin FC Rocklin FC 15G Grey,2.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0
472,Bronze-Region 6 East 2,no state cup,ALL_GAMES,Butte United Soccer Club BUSC 2015G Gold,3.0,1.0,2.0,0.0,5.0,11.0,-6.0,3.0
473,Bronze-Region 6 East 2,no state cup,ALL_GAMES,Granite Bay FC Chaos 15,3.0,1.0,2.0,0.0,8.0,10.0,-2.0,3.0
474,Bronze-Region 6 East 2,no state cup,ALL_GAMES,Truckee River United FC TRU FC 15 Girls,4.0,1.0,2.0,1.0,7.0,12.0,-5.0,4.0
475,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,ALL_GAMES,Sacramento United 15G White,3.0,1.0,2.0,0.0,8.0,14.0,-6.0,3.0
476,Bronze-Region 6 West 1,U10 Girls Bronze-Group E,ALL_GAMES,Woodland Soccer Club WSC 15G Orange,2.0,1.0,1.0,0.0,9.0,9.0,0.0,3.0
477,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group G,ALL_GAMES,Sacramento Soccer Alliance 15G Blue,3.0,0.0,2.0,1.0,5.0,14.0,-9.0,1.0
478,Bronze-Region 6 West 1,U10 Girls Gold/Silver-Group H,ALL_GAMES,Davis Legacy Soccer Club Davis Legacy 15G White,3.0,1.0,1.0,1.0,10.0,10.0,0.0,4.0
479,Bronze-Region 6 West 1,no state cup,ALL_GAMES,American River FC Freedom 15 Blue,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
480,Bronze-Region 6 West 1,no state cup,ALL_GAMES,Elk Grove Soccer 2015G EG,2.0,0.0,1.0,1.0,4.0,7.0,-3.0,1.0
481,Bronze-Region 6 West 1,no state cup,ALL_GAMES,Elk Grove Soccer 2015G NF,2.0,2.0,0.0,0.0,13.0,3.0,10.0,6.0
482,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,ALL_GAMES,East Sacramento Youth Soccer Club 2015 East Sac Storm,4.0,0.0,4.0,0.0,4.0,20.0,-16.0,0.0
483,Bronze-Region 6 West 2,U10 Girls Bronze-Group E,ALL_GAMES,Sacramento Soccer Alliance 15G White,6.0,5.0,1.0,0.0,26.0,16.0,10.0,15.0
484,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,ALL_GAMES,Union Sacramento FC Union FC 15G JDP,5.0,3.0,2.0,0.0,22.0,8.0,14.0,9.0
485,Bronze-Region 6 West 2,U10 Girls Bronze-Group G,ALL_GAMES,Woodland Soccer Club WSC 15G White,5.0,1.0,4.0,0.0,9.0,30.0,-21.0,3.0
486,Bronze-Region 6 West 2,no state cup,ALL_GAMES,Elk Grove Soccer 2015G GK,3.0,2.0,1.0,0.0,10.0,12.0,-2.0,6.0
487,Bronze-Region 6 West 2,no state cup,ALL_GAMES,Vacaville United Soccer Club VUSC 2015 Girls Elite,3.0,2.0,1.0,0.0,13.0,8.0,5.0,6.0
488,Bronze-Region 8,U10 Girls Gold/Silver-Group K,ALL_GAMES,CV Futbol Academy CVFA 15G Black,5.0,3.0,0.0,2.0,22.0,5.0,17.0,11.0
489,Bronze-Region 8,U10 Girls Gold/Silver-Group K,ALL_GAMES,Turlock Academica Jrs Turlock Academica Jrs 15G,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
490,Bronze-Region 8,no state cup,ALL_GAMES,Atwater Kaos Futbol Club Kaos 2015G Blue Silva,2.0,0.0,2.0,0.0,1.0,12.0,-11.0,0.0
491,Bronze-Region 8,no state cup,ALL_GAMES,Merced United FC MUFC 2015G White,2.0,0.0,2.0,0.0,1.0,8.0,-7.0,0.0
492,Bronze-Region 8,no state cup,ALL_GAMES,Sierra United Soccer Club Sierra United 15G,4.0,2.0,1.0,1.0,8.0,7.0,1.0,7.0
493,Bronze-South  Region 5,U10 Girls Bronze-Group H,ALL_GAMES,Marin FC Marin FC G15Steel,2.0,0.0,2.0,0.0,1.0,6.0,-5.0,0.0
494,Bronze-South  Region 5,U10 Girls Bronze-Group H,ALL_GAMES,Mill Valley Soccer Club MVSC Rockers White 2015,3.0,1.0,2.0,0.0,7.0,7.0,0.0,3.0
495,Bronze-South  Region 5,U10 Girls Bronze-Group I,ALL_GAMES,North Marin United North Marin United '15 Girls Esteem,4.0,3.0,0.0,1.0,16.0,11.0,5.0,10.0
496,Bronze-South  Region 5,U10 Girls Bronze-Group I,ALL_GAMES,Ross Valley Breakers FC Breakers 15G,2.0,2.0,0.0,0.0,7.0,3.0,4.0,6.0
497,Bronze-South  Region 5,U10 Girls Bronze-Group I,ALL_GAMES,Tiburon Peninsula Soccer Club TPSC Sharks 2015 Girls,3.0,1.0,2.0,0.0,10.0,10.0,0.0,3.0
498,Bronze-South  Region 5,no state cup,ALL_GAMES,Corte Madera Football Club Corte Madera FC Girls White 2015,2.0,0.0,1.0,1.0,5.0,8.0,-3.0,1.0
499,Copper-Region 1  North,U10 Girls Bronze-Group I,ALL_GAMES,Peninsula Youth Soccer Peninsula SC Tornadoes Red 15G,4.0,2.0,1.0,1.0,13.0,11.0,2.0,7.0
500,Copper-Region 1  North,no state cup,ALL_GAMES,Belmont United Soccer Club Belmont United 15G Wave FC Blue,2.0,1.0,1.0,0.0,8.0,7.0,1.0,3.0
501,Copper-Region 1  North,no state cup,ALL_GAMES,Burlingame Soccer Club Burlingame SC 2015G Purple,1.0,0.0,1.0,0.0,1.0,8.0,-7.0,0.0
502,Copper-Region 1  North,no state cup,ALL_GAMES,Girls Unite Girls Unite 2015G Hope White,1.0,0.0,1.0,0.0,0.0,3.0,-3.0,0.0
503,Copper-Region 1  North,no state cup,ALL_GAMES,San Bruno Lowen 83 Cheetahs White 15/16G,1.0,0.0,1.0,0.0,2.0,3.0,-1.0,0.0
504,Copper-Region 1  North,no state cup,ALL_GAMES,San Francisco Glens Soccer Club SF Glens 15G Black,2.0,2.0,0.0,0.0,9.0,2.0,7.0,6.0
505,Copper-Region 1  North,no state cup,ALL_GAMES,San Mateo County FC SMC 15G Academy Blue,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
506,Copper-Region 1  South,no state cup,ALL_GAMES,ALBION SC Silicon Valley East Bay EB G15 Academy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Copper-Region 1  South,no state cup,ALL_GAMES,AYSO United Silicon Valley United Silicon Valley 15G Blue,2.0,1.0,0.0,1.0,5.0,4.0,1.0,4.0
508,Copper-Region 1  South,no state cup,ALL_GAMES,Allstars United 15G Black,2.0,0.0,2.0,0.0,2.0,10.0,-8.0,0.0
509,Copper-Region 1  South,no state cup,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Gold,1.0,1.0,0.0,0.0,5.0,0.0,5.0,3.0
510,Copper-Region 1  South,no state cup,ALL_GAMES,Palo Alto SC Palo Alto SC 15G Red,2.0,0.0,2.0,0.0,2.0,13.0,-11.0,0.0
511,Copper-Region 1  South,no state cup,ALL_GAMES,Peninsula Youth Soccer Peninsula SC Tornadoes White 15G,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
512,Copper-Region 1  South,no state cup,ALL_GAMES,Red Star Soccer Academy Red Star 15G White,2.0,1.0,0.0,1.0,11.0,5.0,6.0,4.0
513,Copper-Region 1  South,no state cup,ALL_GAMES,Stanford Strikers FC Stanford Strikers 15G White,2.0,1.0,1.0,0.0,7.0,4.0,3.0,3.0
514,Copper-Region 1  South,no state cup,ALL_GAMES,WSC Crush WSC Crush 15 Girls Orange,2.0,1.0,0.0,1.0,8.0,4.0,4.0,4.0
515,Copper-Region 1 Central,U10 Girls Bronze-Group K,ALL_GAMES,Sunnyvale Alliance SC 15G Red,4.0,1.0,2.0,1.0,11.0,18.0,-7.0,4.0
516,Copper-Region 1 Central,no state cup,ALL_GAMES,Ace Athletics Youth Soccer Academy AAYSA Jaguars 15G Team,4.0,0.0,3.0,1.0,7.0,20.0,-13.0,1.0
517,Copper-Region 1 Central,no state cup,ALL_GAMES,Belmont United Soccer Club Belmont United 15G Wave FC White,1.0,1.0,0.0,0.0,4.0,1.0,3.0,3.0
518,Copper-Region 1 Central,no state cup,ALL_GAMES,Central Valley San Jose SC CVSJ 15G Queen Cobras,3.0,2.0,0.0,1.0,15.0,1.0,14.0,7.0
519,Copper-Region 1 Central,no state cup,ALL_GAMES,Milpitas YSL FC Milpitas Wildcats 15,2.0,0.0,2.0,0.0,2.0,16.0,-14.0,0.0
520,Copper-Region 1 Central,no state cup,ALL_GAMES,San Carlos United Soccer Club San Carlos United SC 15G White,4.0,1.0,0.0,3.0,10.0,9.0,1.0,6.0
521,Copper-Region 1 Central,no state cup,ALL_GAMES,Sentinels Soccer Club 2015 SENTINELS ACADEMY GIRLS,2.0,1.0,1.0,0.0,11.0,5.0,6.0,3.0
522,Copper-Region 2,U10 Girls Bronze-Group K,ALL_GAMES,De Anza Force Force 15G Elite,4.0,0.0,3.0,1.0,7.0,24.0,-17.0,1.0
523,Copper-Region 2,no state cup,ALL_GAMES,Almaden FC Almaden FC Quicksilver 15G Yellow,3.0,2.0,0.0,1.0,11.0,5.0,6.0,7.0
524,Copper-Region 2,no state cup,ALL_GAMES,Audax Soccer Club Audax 2015G Orange,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
525,Copper-Region 2,no state cup,ALL_GAMES,Hollister Tremors Hollister Tremors 2015G Phoenix,3.0,1.0,1.0,1.0,13.0,13.0,0.0,4.0
526,Copper-Region 2,no state cup,ALL_GAMES,Los Gatos United Soccer Club 2015G III,4.0,2.0,1.0,1.0,15.0,16.0,-1.0,7.0
527,Copper-Region 2,no state cup,ALL_GAMES,North Valley Youth Soccer League NV/SJ United 15G White Ladybugs,4.0,3.0,1.0,0.0,17.0,12.0,5.0,9.0
528,Copper-Region 2,no state cup,ALL_GAMES,Pajaro Valley Youth Soccer Club Pajaro Valley YSC PV United 15G Red,4.0,1.0,3.0,0.0,8.0,12.0,-4.0,3.0
529,Copper-Region 2,no state cup,ALL_GAMES,Santa Cruz City Soccer Club SANTA CRUZ JAWS 15 WHITE,3.0,0.0,2.0,1.0,4.0,7.0,-3.0,1.0
530,Copper-Region 2,no state cup,ALL_GAMES,Santa Cruz Mid-County Youth Soccer Club SURF 15G,2.0,0.0,2.0,0.0,1.0,5.0,-4.0,0.0
531,Copper-Region 2,no state cup,ALL_GAMES,Santa Cruz United Football Club 2015G Blue,3.0,1.0,2.0,0.0,11.0,13.0,-2.0,3.0
532,Copper-Region 2,no state cup,ALL_GAMES,Scotts Valley San Lorenzo Valley Youth Soccer Club Valley United 15G,4.0,2.0,1.0,1.0,8.0,8.0,0.0,7.0
533,Copper-Region 3,U10 Girls Bronze-Group A,ALL_GAMES,Mustang Soccer Mustang SC Wolves 15F,4.0,0.0,3.0,1.0,5.0,14.0,-9.0,1.0
534,Copper-Region 3,U10 Girls Bronze-Group B,ALL_GAMES,Pleasanton Rage Pleasanton RAGE 15 Select II,4.0,1.0,3.0,0.0,14.0,18.0,-4.0,3.0
535,Copper-Region 3,U10 Girls Bronze-Group D,ALL_GAMES,East Bay Eclipse Soccer Club Eclipse 2015 Girls Solar,4.0,2.0,1.0,1.0,16.0,9.0,7.0,7.0
536,Copper-Region 3,no state cup,ALL_GAMES,California Magic Soccer Club Cal Magic 2015G Sky,2.0,1.0,0.0,1.0,12.0,2.0,10.0,4.0
537,Copper-Region 3,no state cup,ALL_GAMES,Dublin United Dublin United 15G Black,4.0,0.0,4.0,0.0,0.0,35.0,-35.0,0.0
538,Copper-Region 3,no state cup,ALL_GAMES,Livermore Fusion SC Fusion SC 2015 Girls Evo I,2.0,1.0,1.0,0.0,6.0,8.0,-2.0,3.0
539,Copper-Region 3,no state cup,ALL_GAMES,Livermore Fusion SC Fusion SC 2015 Girls Evo II,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Copper-Region 3,no state cup,ALL_GAMES,Mt Diablo Mustang Soccer 2015G Alliance,3.0,3.0,0.0,0.0,15.0,2.0,13.0,9.0
541,Copper-Region 3,no state cup,ALL_GAMES,San Ramon FC San Ramon FC 15G Grey,4.0,1.0,1.0,2.0,12.0,7.0,5.0,5.0
542,Copper-Region 4,U10 Girls Bronze-Group A,ALL_GAMES,Alameda Soccer Club Alameda SC Islanders 15G White,3.0,2.0,0.0,1.0,13.0,4.0,9.0,7.0
543,Copper-Region 4,U10 Girls Bronze-Group A,ALL_GAMES,Piedmont SC Highlanders 2015G Grey,5.0,1.0,3.0,1.0,5.0,20.0,-15.0,4.0
544,Copper-Region 4,U10 Girls Bronze-Group B,ALL_GAMES,Football Club Alliance FCA 15G Blue,5.0,2.0,3.0,0.0,26.0,18.0,8.0,6.0
545,Copper-Region 4,no state cup,ALL_GAMES,Clippers FC 2015 Girls Blue,1.0,0.0,1.0,0.0,3.0,16.0,-13.0,0.0
546,Copper-Region 4,no state cup,ALL_GAMES,East Bay United EBUSC Bay Oaks 15G Premier II,3.0,1.0,2.0,0.0,4.0,7.0,-3.0,3.0
547,Copper-Region 4,no state cup,ALL_GAMES,Eastshore Alliance FC Alliance 2015G Red,2.0,2.0,0.0,0.0,5.0,2.0,3.0,6.0
548,Copper-Region 4,no state cup,ALL_GAMES,Richmond Sol Cobras RSOLFC15G,1.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0
549,Copper-Region 4,no state cup,ALL_GAMES,Richmond United SC Richmond United Panthers,3.0,2.0,0.0,1.0,14.0,6.0,8.0,7.0
550,Gold-Region 1,U10 Girls State/Premier-Group K,ALL_GAMES,JSC Soccer Club JSC 15G Black,2.0,1.0,1.0,0.0,5.0,5.0,0.0,3.0
551,Gold-Region 1,U10 Girls State/Premier-Group K,ALL_GAMES,OV Toros FC OV Toros FC 2015G Black,3.0,1.0,2.0,0.0,6.0,10.0,-4.0,3.0
552,Gold-Region 1,U10 Girls State/Premier-Group L,ALL_GAMES,Dnamo FC Dnamo FC Ajax,4.0,0.0,4.0,0.0,8.0,27.0,-19.0,0.0
553,Gold-Region 1,U10 Girls State/Premier-Group L,ALL_GAMES,Santa Clara Sporting Santa Clara Sporting 15G White,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Gold-Region 1,U10 Girls State/Premier-Group M,ALL_GAMES,Girls Unite Girls Unite 2015G Fierce Purple,3.0,1.0,2.0,0.0,4.0,11.0,-7.0,3.0
555,Gold-Region 1,U10 Girls State/Premier-Group M,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 15G Barcelona White,5.0,2.0,3.0,0.0,7.0,14.0,-7.0,6.0
556,Gold-Region 1,U10 Girls State/Premier-Group M,ALL_GAMES,Palo Alto SC Palo Alto SC 15G Pre Academy,3.0,3.0,0.0,0.0,14.0,2.0,12.0,9.0
557,Gold-Region 1,no state cup,ALL_GAMES,Burlingame Soccer Club Burlingame SC 2015G Gold,3.0,2.0,1.0,0.0,13.0,9.0,4.0,6.0
558,Gold-Region 1,no state cup,ALL_GAMES,Monterey County Soccer-ECFC Salinas ECFC 15G,3.0,2.0,1.0,0.0,13.0,3.0,10.0,6.0
559,Gold-Region 1,no state cup,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 16G Spurs Blue,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0
560,Gold-Region 1,no state cup,ALL_GAMES,Santa Clara Sporting Santa Clara Sporting 16G Green,3.0,2.0,1.0,0.0,12.0,6.0,6.0,6.0
561,Gold-Region 3/4,U10 Girls State/Premier-Group A,ALL_GAMES,Livermore Fusion SC Fusion SC 2015 Girls Maroon,4.0,1.0,2.0,1.0,10.0,12.0,-2.0,4.0
562,Gold-Region 3/4,U10 Girls State/Premier-Group A,ALL_GAMES,Mustang Soccer Mustang SC 15G Elite I,5.0,1.0,4.0,0.0,6.0,18.0,-12.0,3.0
563,Gold-Region 3/4,U10 Girls State/Premier-Group A,ALL_GAMES,Piedmont SC Highlanders 2015G Purple,5.0,4.0,0.0,1.0,23.0,9.0,14.0,13.0
564,Gold-Region 3/4,U10 Girls State/Premier-Group A,ALL_GAMES,Pleasanton Rage Pleasanton RAGE 15 Pre-ECNL,4.0,3.0,1.0,0.0,12.0,6.0,6.0,9.0
565,Gold-Region 3/4,U10 Girls State/Premier-Group B,ALL_GAMES,1974 Newark FC 1974 NFC 15G Orange,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0
566,Gold-Region 3/4,U10 Girls State/Premier-Group B,ALL_GAMES,Walnut Creek Surf Soccer Club Walnut Creek Surf 15G Blue,4.0,1.0,3.0,0.0,6.0,8.0,-2.0,3.0
567,Gold-Region 3/4,no state cup,ALL_GAMES,California Magic Soccer Club Cal Magic 2015G East,3.0,1.0,2.0,0.0,7.0,10.0,-3.0,3.0
568,Gold-Region 3/4,no state cup,ALL_GAMES,San Ramon FC San Ramon FC 15G Navy,2.0,0.0,2.0,0.0,2.0,6.0,-4.0,0.0
569,Gold-Region 5,U10 Girls State/Premier-Group G,ALL_GAMES,Black Oaks Youth Soccer Club Black Oaks Little Comets 2015G,6.0,4.0,1.0,1.0,19.0,11.0,8.0,13.0
570,Gold-Region 5,U10 Girls State/Premier-Group G,ALL_GAMES,Mill Valley Soccer Club MVSC Rockers 2015,4.0,0.0,3.0,1.0,3.0,15.0,-12.0,1.0
571,Gold-Region 5,U10 Girls State/Premier-Group G,ALL_GAMES,Sonoma Valley United SVU Girls 15 Green,6.0,1.0,5.0,0.0,12.0,25.0,-13.0,3.0
572,Gold-Region 5,U10 Girls State/Premier-Group H,ALL_GAMES,Marin FC Marin FC G15Blue,4.0,3.0,1.0,0.0,18.0,5.0,13.0,9.0
573,Gold-Region 5,U10 Girls State/Premier-Group H,ALL_GAMES,North Coast Futbol Club North Coast FC 15G Blue,6.0,2.0,3.0,1.0,12.0,16.0,-4.0,7.0
574,Gold-Region 5,U10 Girls State/Premier-Group H,ALL_GAMES,Santa Rosa United Soccer Santa Rosa United 15G Gold,6.0,5.0,0.0,1.0,20.0,5.0,15.0,16.0
575,Gold-Region 5,no state cup,ALL_GAMES,Napa United Napa United Pre-Academy 15G Premier,3.0,2.0,1.0,0.0,14.0,12.0,2.0,6.0
576,Gold-Region 6,U10 Girls State/Premier-Group C,ALL_GAMES,Rocklin FC Rocklin FC 15G Navy,3.0,3.0,0.0,0.0,10.0,3.0,7.0,9.0
577,Gold-Region 6,U10 Girls State/Premier-Group D,ALL_GAMES,Elk Grove Soccer 2015G Elite 1,4.0,0.0,2.0,2.0,8.0,13.0,-5.0,2.0
578,Gold-Region 6,U10 Girls State/Premier-Group D,ALL_GAMES,Greenhaven Soccer Club Greenhaven SC 15G I,5.0,3.0,1.0,1.0,12.0,4.0,8.0,10.0
579,Gold-Region 6,U10 Girls State/Premier-Group E,ALL_GAMES,Placer United Soccer Club Placer United 15G Pre-ECNL,4.0,2.0,1.0,1.0,13.0,6.0,7.0,7.0
580,Gold-Region 6,U10 Girls State/Premier-Group F,ALL_GAMES,Lincoln FC Lincoln FC 15G,3.0,0.0,3.0,0.0,0.0,13.0,-13.0,0.0
581,Gold-Region 6,U10 Girls State/Premier-Group F,ALL_GAMES,San Juan Soccer Club Spirits 15 Blue,3.0,3.0,0.0,0.0,13.0,2.0,11.0,9.0
582,Gold-Region 6,no state cup,ALL_GAMES,Reno APEX Soccer Club 2015 Girls Premier,2.0,1.0,1.0,0.0,2.0,5.0,-3.0,3.0
583,Gold-Region 7,U10 Girls State/Premier-Group I,ALL_GAMES,Clovis Crossfire  15G Blue,5.0,2.0,1.0,2.0,8.0,5.0,3.0,8.0
584,Gold-Region 7,U10 Girls State/Premier-Group I,ALL_GAMES,Kings County Soccer Club Kings County 15G Orange,5.0,1.0,4.0,0.0,5.0,17.0,-12.0,3.0
585,Gold-Region 7,U10 Girls State/Premier-Group I,ALL_GAMES,South Valley United Soccer Club South Valley United G15 Black,4.0,2.0,1.0,1.0,6.0,5.0,1.0,7.0
586,Gold-Region 7,U10 Girls State/Premier-Group J,ALL_GAMES,California Odyssey Soccer Club COSC 15G Red,3.0,1.0,1.0,1.0,9.0,10.0,-1.0,4.0
587,Gold-Region 8,U10 Girls State/Premier-Group D,ALL_GAMES,Stockton Storm Futbol Club Stockton Storm FC 2015 Girls Blue,4.0,1.0,3.0,0.0,4.0,17.0,-13.0,3.0
588,Gold-Region 8,U10 Girls State/Premier-Group I,ALL_GAMES,CV Futbol Academy CVFA 15G Academy,4.0,4.0,0.0,0.0,18.0,2.0,16.0,12.0
589,Gold-Region 8,U10 Girls State/Premier-Group J,ALL_GAMES,MANTECA FUTBOL CLUB Manteca Futbol Club 15G,2.0,1.0,0.0,1.0,14.0,6.0,8.0,4.0
590,Gold-Region 8,no state cup,ALL_GAMES,Ajax United Ajax United 15G Green Pre-GA,2.0,0.0,2.0,0.0,2.0,4.0,-2.0,0.0
591,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,ALL_GAMES,Girls Unite Girls Unite 2015G Wonder Black,2.0,0.0,2.0,0.0,2.0,4.0,-2.0,0.0
592,Silver-Region 1  North,U10 Girls Gold/Silver-Group L,ALL_GAMES,San Francisco Glens Soccer Club SF Glens Pre-Academy 15G,2.0,2.0,0.0,0.0,8.0,1.0,7.0,6.0
593,Silver-Region 1  North,U10 Girls Gold/Silver-Group M,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Black,2.0,0.0,2.0,0.0,5.0,8.0,-3.0,0.0
594,Silver-Region 1  North,no state cup,ALL_GAMES,Burlingame Soccer Club Burlingame SC 2015G Black,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Silver-Region 1  North,no state cup,ALL_GAMES,Burlingame Soccer Club Burlingame SC 2015G White,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0
596,Silver-Region 1  North,no state cup,ALL_GAMES,Dnamo FC Dnamo FC Arsenal,1.0,0.0,1.0,0.0,0.0,6.0,-6.0,0.0
597,Silver-Region 1  North,no state cup,ALL_GAMES,SF United FC SF United G15 Phoenix,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0
598,Silver-Region 1  South,U10 Girls Bronze-Group C,ALL_GAMES,WSC Crush WSC Crush 15 Girls Black,4.0,4.0,0.0,0.0,15.0,4.0,11.0,12.0
599,Silver-Region 1  South,U10 Girls Gold/Silver-Group L,ALL_GAMES,Ace Athletics Youth Soccer Academy AAYSA Jaguars 15G Elite Team,3.0,1.0,2.0,0.0,4.0,5.0,-1.0,3.0
600,Silver-Region 1  South,U10 Girls Gold/Silver-Group M,ALL_GAMES,Allstars United 15G Red,3.0,0.0,2.0,1.0,2.0,4.0,-2.0,1.0
601,Silver-Region 1  South,no state cup,ALL_GAMES,PSV Union FC Academy PSV Union FC Academy 2015/2016,2.0,0.0,2.0,0.0,1.0,7.0,-6.0,0.0
602,Silver-Region 1  South,no state cup,ALL_GAMES,Palo Alto SC Palo Alto SC 15G White,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0
603,Silver-Region 1  South,no state cup,ALL_GAMES,Peninsula Youth Soccer Peninsula SC Tornadoes Blue 15G,2.0,1.0,1.0,0.0,3.0,5.0,-2.0,3.0
604,Silver-Region 1  South,no state cup,ALL_GAMES,Stanford Strikers FC Stanford Strikers 15G Black,2.0,2.0,0.0,0.0,7.0,1.0,6.0,6.0
605,Silver-Region 2,U10 Girls Gold/Silver-Group L,ALL_GAMES,Ravenswood Juniors Soccer Club Ravenswood SC G15/16 Roma,2.0,1.0,1.0,0.0,5.0,5.0,0.0,3.0
606,Silver-Region 2,U10 Girls Gold/Silver-Group M,ALL_GAMES,MVLA San Jose MVLA San Jose 15G Blue,4.0,2.0,2.0,0.0,5.0,11.0,-6.0,6.0
607,Silver-Region 2,U10 Girls State/Premier-Group K,ALL_GAMES,Mountain View Los Altos Soccer Club MVLA 15G Barcelona Green,5.0,4.0,1.0,0.0,20.0,10.0,10.0,12.0
608,Silver-Region 2,U10 Girls State/Premier-Group M,ALL_GAMES,Los Gatos United Soccer Club 2015G I,5.0,1.0,3.0,1.0,12.0,18.0,-6.0,4.0
609,Silver-Region 2,no state cup,ALL_GAMES,Almaden FC Almaden FC Quicksilver 15G Black,1.0,0.0,1.0,0.0,3.0,4.0,-1.0,0.0
610,Silver-Region 2,no state cup,ALL_GAMES,OV Toros FC OV Toros FC 2015G Red,2.0,0.0,2.0,0.0,2.0,8.0,-6.0,0.0
611,Silver-Region 2,no state cup,ALL_GAMES,Santa Clara Youth Soccer League SC LIONS 2015G RED - MCINTOSH,2.0,1.0,0.0,1.0,5.0,3.0,2.0,4.0
